-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
38.0,-118.75,2022,8,2.82
38.0,-118.125,2022,8,4.34
38.0,-117.5,2022,8,6.16
38.0,-116.875,2022,8,6.03
38.0,-116.25,2022,8,4.99
38.0,-115.625,2022,8,5.61
38.0,-115.0,2022,8,5.92
35.0,-121.875,2022,9,4.36
35.0,-121.25,2022,9,5.89
35.0,-120.625,2022,9,5.62
35.0,-120.0,2022,9,5.4
35.0,-119.375,2022,9,7.05
35.0,-118.75,2022,9,9.08
35.0,-118.125,2022,9,8.91
35.0,-117.5,2022,9,7.67
35.0,-116.875,2022,9,5.97
35.0,-116.25,2022,9,4.57
35.0,-115.625,2022,9,7.04
35.0,-115.0,2022,9,7.62
35.5,-121.875,2022,9,6.02
35.5,-121.25,2022,9,6.74
35.5,-120.625,2022,9,5.34
35.5,-120.0,2022,9,3.66
35.5,-119.375,2022,9,4.79
35.5,-118.75,2022,9,8.89
35.5,-118.125,2022,9,7.81
35.5,-117.5,2022,9,7.23
35.5,-116.875,2022,9,5.34
35.5,-116.25,2022,9,4.49
35.5,-115.625,2022,9,6.7
35.5,-115.0,2022,9,5.5
36.0,-121.875,2022,9,5.04
36.0,-121.25,2022,9,3.98
36.0,-120.625,2022,9,3.97
36.0,-120.0,2022,9,2.21
36.0,-119.375,2022,9,3.7
36.0,-118.75,2022,9,5.64
36.0,-118.125,2022,9,5.54
