-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
33.5,-114.375,2022,7,5.03
34.0,-120.0,2022,7,9.01
34.0,-119.375,2022,7,5.09
34.0,-118.75,2022,7,2.4
34.0,-118.125,2022,7,3.05
34.0,-117.5,2022,7,4.42
34.0,-116.875,2022,7,5.68
34.0,-116.25,2022,7,4.45
34.0,-115.625,2022,7,4.4
34.0,-115.0,2022,7,3.51
34.0,-114.375,2022,7,4.37
34.5,-120.0,2022,7,6.62
34.5,-119.375,2022,7,3.38
34.5,-118.75,2022,7,3.14
34.5,-118.125,2022,7,4.91
34.5,-117.5,2022,7,6.34
34.5,-116.875,2022,7,7.26
34.5,-116.25,2022,7,4.83
34.5,-115.625,2022,7,4.37
34.5,-115.0,2022,7,4.12
34.5,-114.375,2022,7,5.08
32.5,-120.0,2022,8,8.81
32.5,-119.375,2022,8,7.24
32.5,-118.75,2022,8,5.91
32.5,-118.125,2022,8,4.0
32.5,-117.5,2022,8,2.66
32.5,-116.875,2022,8,3.48
32.5,-116.25,2022,8,6.05
32.5,-115.625,2022,8,4.66
32.5,-115.0,2022,8,2.78
32.5,-114.375,2022,8,3.24
33.0,-120.0,2022,8,7.91
33.0,-119.375,2022,8,6.31
33.0,-118.75,2022,8,4.81
33.0,-118.125,2022,8,2.56
33.0,-117.5,2022,8,2.85
33.0,-116.875,2022,8,3.32
33.0,-116.25,2022,8,5.92
33.0,-115.625,2022,8,4.18
33.0,-115.0,2022,8,4.13
33.0,-114.375,2022,8,3.23
33.5,-120.0,2022,8,6.93
33.5,-119.375,2022,8,4.2
33.5,-118.75,2022,8,4.4
33.5,-118.125,2022,8,3.52
33.5,-117.5,2022,8,3.52
33.5,-116.875,2022,8,2.7
33.5,-116.25,2022,8,3.9
33.5,-115.625,2022,8,3.98
33.5,-115.0,2022,8,4.53
33.5,-114.375,2022,8,2.93
34.0,-120.0,2022,8,5.08
34.0,-119.375,2022,8,4.35
34.0,-118.75,2022,8,3.77
34.0,-118.125,2022,8,2.49
34.0,-117.5,2022,8,3.2
34.0,-116.875,2022,8,3.0
34.0,-116.25,2022,8,4.85
34.0,-115.625,2022,8,4.71
34.0,-115.0,2022,8,5.38
34.0,-114.375,2022,8,3.08
34.5,-120.0,2022,8,4.92
34.5,-119.375,2022,8,3.35
34.5,-118.75,2022,8,5.19
34.5,-118.125,2022,8,3.77
34.5,-117.5,2022,8,4.18
34.5,-116.875,2022,8,5.92
34.5,-116.25,2022,8,6.32
34.5,-115.625,2022,8,6.31
34.5,-115.0,2022,8,5.58
34.5,-114.375,2022,8,3.85
32.5,-120.0,2022,9,4.05
32.5,-119.375,2022,9,4.37
32.5,-118.75,2022,9,4.45
32.5,-118.125,2022,9,3.33
32.5,-117.5,2022,9,2.71
32.5,-116.875,2022,9,5.96
32.5,-116.25,2022,9,4.98
32.5,-115.625,2022,9,3.23
32.5,-115.0,2022,9,4.55
32.5,-114.375,2022,9,4.33
33.0,-120.0,2022,9,4.99
33.0,-119.375,2022,9,5.38
33.0,-118.75,2022,9,4.6
33.0,-118.125,2022,9,2.9
33.0,-117.5,2022,9,3.92
33.0,-116.875,2022,9,7.37
33.0,-116.25,2022,9,5.59
33.0,-115.625,2022,9,5.15
33.0,-115.0,2022,9,6.64
33.0,-114.375,2022,9,4.69
33.5,-120.0,2022,9,6.47
33.5,-119.375,2022,9,4.53
33.5,-118.75,2022,9,4.12
33.5,-118.125,2022,9,5.33
33.5,-117.5,2022,9,4.82
33.5,-116.875,2022,9,5.71
33.5,-116.25,2022,9,5.08
33.5,-115.625,2022,9,6.58
33.5,-115.0,2022,9,6.22
33.5,-114.375,2022,9,4.27
34.0,-120.0,2022,9,4.12
34.0,-119.375,2022,9,5.82
34.0,-118.75,2022,9,7.63
34.0,-118.125,2022,9,7.17
34.0,-117.5,2022,9,6.54
34.0,-116.875,2022,9,6.3
34.0,-116.25,2022,9,5.41
34.0,-115.625,2022,9,6.31
34.0,-115.0,2022,9,5.84
34.0,-114.375,2022,9,4.58
34.5,-120.0,2022,9,4.16
34.5,-119.375,2022,9,4.0
34.5,-118.75,2022,9,8.09
34.5,-118.125,2022,9,8.22
34.5,-117.5,2022,9,6.98
34.5,-116.875,2022,9,6.39
34.5,-116.25,2022,9,4.52
34.5,-115.625,2022,9,6.21
34.5,-115.0,2022,9,7.35
34.5,-114.375,2022,9,5.74
32.5,-120.0,2022,10,7.36
32.5,-119.375,2022,10,6.29
32.5,-118.75,2022,10,5.04
32.5,-118.125,2022,10,3.91
32.5,-117.5,2022,10,5.03
32.5,-116.875,2022,10,7.0
32.5,-116.25,2022,10,5.67
32.5,-115.625,2022,10,4.33
32.5,-115.0,2022,10,5.35
32.5,-114.375,2022,10,6.85
33.0,-120.0,2022,10,6.91
33.0,-119.375,2022,10,6.04
33.0,-118.75,2022,10,4.53
33.0,-118.125,2022,10,4.54
33.0,-117.5,2022,10,4.97
33.0,-116.875,2022,10,7.14
33.0,-116.25,2022,10,5.73
33.0,-115.625,2022,10,5.61
33.0,-115.0,2022,10,7.49
33.0,-114.375,2022,10,8.01
33.5,-120.0,2022,10,6.04
33.5,-119.375,2022,10,6.93
33.5,-118.75,2022,10,7.42
33.5,-118.125,2022,10,6.64
33.5,-117.5,2022,10,5.84
33.5,-116.875,2022,10,5.0
33.5,-116.25,2022,10,4.58
33.5,-115.625,2022,10,7.2
33.5,-115.0,2022,10,7.39
33.5,-114.375,2022,10,5.88
34.0,-120.0,2022,10,4.35
34.0,-119.375,2022,10,6.85
34.0,-118.75,2022,10,8.12
34.0,-118.125,2022,10,6.53
34.0,-117.5,2022,10,5.79
34.0,-116.875,2022,10,5.06
34.0,-116.25,2022,10,4.4
34.0,-115.625,2022,10,6.16
34.0,-115.0,2022,10,6.86
34.0,-114.375,2022,10,5.48
34.5,-120.0,2022,10,4.79
34.5,-119.375,2022,10,3.74
34.5,-118.75,2022,10,7.57
34.5,-118.125,2022,10,7.54
34.5,-117.5,2022,10,6.02
34.5,-116.875,2022,10,5.1
34.5,-116.25,2022,10,3.18
34.5,-115.625,2022,10,6.37
34.5,-115.0,2022,10,8.42
34.5,-114.375,2022,10,6.49
32.5,-120.0,2022,11,6.74
32.5,-119.375,2022,11,6.1
32.5,-118.75,2022,11,4.41
32.5,-118.125,2022,11,3.7
32.5,-117.5,2022,11,5.84
32.5,-116.875,2022,11,7.53
32.5,-116.25,2022,11,5.23
32.5,-115.625,2022,11,3.44
32.5,-115.0,2022,11,4.86
32.5,-114.375,2022,11,6.1
33.0,-120.0,2022,11,6.03
33.0,-119.375,2022,11,6.1
33.0,-118.75,2022,11,5.45
33.0,-118.125,2022,11,5.09
33.0,-117.5,2022,11,5.21
33.0,-116.875,2022,11,6.96
33.0,-116.25,2022,11,4.67
33.0,-115.625,2022,11,5.04
33.0,-115.0,2022,11,7.41
33.0,-114.375,2022,11,5.86
33.5,-120.0,2022,11,5.45
33.5,-119.375,2022,11,6.75
33.5,-118.75,2022,11,7.79
33.5,-118.125,2022,11,7.23
33.5,-117.5,2022,11,5.58
33.5,-116.875,2022,11,4.71
33.5,-116.25,2022,11,4.06
33.5,-115.625,2022,11,6.42
33.5,-115.0,2022,11,7.5
33.5,-114.375,2022,11,5.03
34.0,-120.0,2022,11,4.16
34.0,-119.375,2022,11,6.96
34.0,-118.75,2022,11,8.34
34.0,-118.125,2022,11,7.32
34.0,-117.5,2022,11,6.39
34.0,-116.875,2022,11,5.21
34.0,-116.25,2022,11,4.73
34.0,-115.625,2022,11,5.52
34.0,-115.0,2022,11,6.9
34.0,-114.375,2022,11,5.45
34.5,-120.0,2022,11,5.26
34.5,-119.375,2022,11,3.86
34.5,-118.75,2022,11,7.45
34.5,-118.125,2022,11,7.51
34.5,-117.5,2022,11,5.99
34.5,-116.875,2022,11,5.51
34.5,-116.25,2022,11,5.11
34.5,-115.625,2022,11,5.14
34.5,-115.0,2022,11,8.0
34.5,-114.375,2022,11,6.42
32.5,-120.0,2022,12,3.93
32.5,-119.375,2022,12,3.82
32.5,-118.75,2022,12,4.3
32.5,-118.125,2022,12,3.1
32.5,-117.5,2022,12,2.77
32.5,-116.875,2022,12,6.12
32.5,-116.25,2022,12,3.95
32.5,-115.625,2022,12,3.26
32.5,-115.0,2022,12,3.53
32.5,-114.375,2022,12,4.62
33.0,-120.0,2022,12,4.7
33.0,-119.375,2022,12,4.61
33.0,-118.75,2022,12,4.0
33.0,-118.125,2022,12,2.38
33.0,-117.5,2022,12,3.17
33.0,-116.875,2022,12,5.58
33.0,-116.25,2022,12,3.59
33.0,-115.625,2022,12,3.65
33.0,-115.0,2022,12,5.36
33.0,-114.375,2022,12,4.9
33.5,-120.0,2022,12,5.11
33.5,-119.375,2022,12,5.16
33.5,-118.75,2022,12,5.26
33.5,-118.125,2022,12,4.08
33.5,-117.5,2022,12,3.09
33.5,-116.875,2022,12,3.26
33.5,-116.25,2022,12,3.61
33.5,-115.625,2022,12,5.89
33.5,-115.0,2022,12,5.82
33.5,-114.375,2022,12,3.66
34.0,-120.0,2022,12,3.39
34.0,-119.375,2022,12,5.48
34.0,-118.75,2022,12,7.06
34.0,-118.125,2022,12,5.59
34.0,-117.5,2022,12,5.06
34.0,-116.875,2022,12,4.16
34.0,-116.25,2022,12,4.02
34.0,-115.625,2022,12,4.92
34.0,-115.0,2022,12,5.45
34.0,-114.375,2022,12,4.2
34.5,-120.0,2022,12,3.34
34.5,-119.375,2022,12,3.17
34.5,-118.75,2022,12,6.76
34.5,-118.125,2022,12,6.67
34.5,-117.5,2022,12,5.11
34.5,-116.875,2022,12,4.42
34.5,-116.25,2022,12,3.92
34.5,-115.625,2022,12,4.43
34.5,-115.0,2022,12,6.52
34.5,-114.375,2022,12,5.1
32.5,-120.0,2022,13,5.61
32.5,-119.375,2022,13,5.96
32.5,-118.75,2022,13,6.97
32.5,-118.125,2022,13,6.73
32.5,-117.5,2022,13,5.95
32.5,-116.875,2022,13,4.55
32.5,-116.25,2022,13,2.78
32.5,-115.625,2022,13,2.87
32.5,-115.0,2022,13,3.52
32.5,-114.375,2022,13,4.14
33.0,-120.0,2022,13,5.52
33.0,-119.375,2022,13,6.26
33.0,-118.75,2022,13,6.86
33.0,-118.125,2022,13,5.13
33.0,-117.5,2022,13,4.37
33.0,-116.875,2022,13,3.31
33.0,-116.25,2022,13,2.68
33.0,-115.625,2022,13,2.38
33.0,-115.0,2022,13,3.78
33.0,-114.375,2022,13,4.56
33.5,-120.0,2022,13,5.28
33.5,-119.375,2022,13,5.64
33.5,-118.75,2022,13,5.15
33.5,-118.125,2022,13,3.87
33.5,-117.5,2022,13,3.32
33.5,-116.875,2022,13,2.66
33.5,-116.25,2022,13,1.9
33.5,-115.625,2022,13,3.11
33.5,-115.0,2022,13,3.42
33.5,-114.375,2022,13,3.37
34.0,-120.0,2022,13,3.75
34.0,-119.375,2022,13,3.31
34.0,-118.75,2022,13,3.73
34.0,-118.125,2022,13,3.02
34.0,-117.5,2022,13,2.93
34.0,-116.875,2022,13,3.08
34.0,-116.25,2022,13,2.82
34.0,-115.625,2022,13,3.13
34.0,-115.0,2022,13,3.24
34.0,-114.375,2022,13,3.31
34.5,-120.0,2022,13,2.74
34.5,-119.375,2022,13,2.73
34.5,-118.75,2022,13,3.54
34.5,-118.125,2022,13,3.27
34.5,-117.5,2022,13,2.73
34.5,-116.875,2022,13,3.09
34.5,-116.25,2022,13,3.52
34.5,-115.625,2022,13,3.28
34.5,-115.0,2022,13,3.71
34.5,-114.375,2022,13,4.01
32.5,-120.0,2022,14,5.86
32.5,-119.375,2022,14,5.06
32.5,-118.75,2022,14,5.14
32.5,-118.125,2022,14,4.97
32.5,-117.5,2022,14,4.44
32.5,-116.875,2022,14,3.3
32.5,-116.25,2022,14,4.48
32.5,-115.625,2022,14,4.99
32.5,-115.0,2022,14,5.62
32.5,-114.375,2022,14,5.41
33.0,-120.0,2022,14,5.79
33.0,-119.375,2022,14,5.41
33.0,-118.75,2022,14,5.42
33.0,-118.125,2022,14,4.76
33.0,-117.5,2022,14,3.0
33.0,-116.875,2022,14,3.71
33.0,-116.25,2022,14,5.1
33.0,-115.625,2022,14,5.83
33.0,-115.0,2022,14,6.26
33.0,-114.375,2022,14,5.64
33.5,-120.0,2022,14,5.76
33.5,-119.375,2022,14,5.27
33.5,-118.75,2022,14,4.63
33.5,-118.125,2022,14,3.4
33.5,-117.5,2022,14,3.38
33.5,-116.875,2022,14,3.78
33.5,-116.25,2022,14,5.09
33.5,-115.625,2022,14,8.74
33.5,-115.0,2022,14,7.73
33.5,-114.375,2022,14,5.98
34.0,-120.0,2022,14,4.09
34.0,-119.375,2022,14,3.56
34.0,-118.75,2022,14,5.75
34.0,-118.125,2022,14,5.16
34.0,-117.5,2022,14,5.73
34.0,-116.875,2022,14,6.48
34.0,-116.25,2022,14,7.09
34.0,-115.625,2022,14,7.57
34.0,-115.0,2022,14,8.13
34.0,-114.375,2022,14,6.25
34.5,-120.0,2022,14,4.46
34.5,-119.375,2022,14,4.02
34.5,-118.75,2022,14,9.22
34.5,-118.125,2022,14,9.73
34.5,-117.5,2022,14,8.62
34.5,-116.875,2022,14,8.41
34.5,-116.25,2022,14,7.06
34.5,-115.625,2022,14,7.88
34.5,-115.0,2022,14,9.5
34.5,-114.375,2022,14,7.86
32.5,-120.0,2022,15,3.9
32.5,-119.375,2022,15,4.8
32.5,-118.75,2022,15,6.08
32.5,-118.125,2022,15,6.66
32.5,-117.5,2022,15,7.7
32.5,-116.875,2022,15,7.8
32.5,-116.25,2022,15,4.45
32.5,-115.625,2022,15,3.33
32.5,-115.0,2022,15,5.16
32.5,-114.375,2022,15,7.62
33.0,-120.0,2022,15,4.77
33.0,-119.375,2022,15,5.52
33.0,-118.75,2022,15,5.24
33.0,-118.125,2022,15,4.69
33.0,-117.5,2022,15,4.05
33.0,-116.875,2022,15,5.86
33.0,-116.25,2022,15,3.69
33.0,-115.625,2022,15,5.75
33.0,-115.0,2022,15,6.29
33.0,-114.375,2022,15,7.19
33.5,-120.0,2022,15,6.05
33.5,-119.375,2022,15,3.06
33.5,-118.75,2022,15,2.72
33.5,-118.125,2022,15,4.14
33.5,-117.5,2022,15,3.95
33.5,-116.875,2022,15,4.44
33.5,-116.25,2022,15,4.5
33.5,-115.625,2022,15,8.43
33.5,-115.0,2022,15,7.61
33.5,-114.375,2022,15,6.17
34.0,-120.0,2022,15,2.43
34.0,-119.375,2022,15,4.02
34.0,-118.75,2022,15,6.77
34.0,-118.125,2022,15,5.57
34.0,-117.5,2022,15,5.96
34.0,-116.875,2022,15,5.52
34.0,-116.25,2022,15,4.63
34.0,-115.625,2022,15,5.65
34.0,-115.0,2022,15,6.55
34.0,-114.375,2022,15,5.03
