-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
38.5,-123.75,2024,1,3.61
38.5,-123.125,2024,1,2.88
38.5,-122.5,2024,1,2.81
38.5,-121.875,2024,1,4.38
38.5,-121.25,2024,1,2.77
38.5,-120.625,2024,1,2.82
38.5,-120.0,2024,1,2.27
39.0,-123.75,2024,1,3.56
39.0,-123.125,2024,1,2.41
39.0,-122.5,2024,1,3.65
39.0,-121.875,2024,1,3.94
39.0,-121.25,2024,1,2.89
39.0,-120.625,2024,1,2.66
39.0,-120.0,2024,1,2.26
39.5,-123.75,2024,1,3.47
39.5,-123.125,2024,1,1.97
39.5,-122.5,2024,1,4.24
39.5,-121.875,2024,1,2.87
39.5,-121.25,2024,1,3.09
39.5,-120.625,2024,1,2.41
39.5,-120.0,2024,1,2.34
40.0,-123.75,2024,1,2.71
40.0,-123.125,2024,1,1.56
40.0,-122.5,2024,1,4.3
40.0,-121.875,2024,1,5.01
40.0,-121.25,2024,1,2.56
40.0,-120.625,2024,1,2.37
40.0,-120.0,2024,1,2.34
40.5,-123.75,2024,1,2.2
40.5,-123.125,2024,1,1.66
40.5,-122.5,2024,1,2.81
40.5,-121.875,2024,1,4.02
40.5,-121.25,2024,1,2.6
40.5,-120.625,2024,1,2.69
40.5,-120.0,2024,1,2.93
41.0,-123.75,2024,1,2.23
41.0,-123.125,2024,1,2.14
41.0,-122.5,2024,1,2.07
41.0,-121.875,2024,1,2.22
41.0,-121.25,2024,1,3.82
41.0,-120.625,2024,1,4.53
41.0,-120.0,2024,1,4.6
41.5,-123.75,2024,1,2.48
41.5,-123.125,2024,1,2.27
41.5,-122.5,2024,1,2.71
41.5,-121.875,2024,1,2.45
41.5,-121.25,2024,1,3.37
41.5,-120.625,2024,1,4.8
41.5,-120.0,2024,1,5.42
38.5,-123.75,2024,2,10.31
38.5,-123.125,2024,2,6.55
38.5,-122.5,2024,2,5.46
38.5,-121.875,2024,2,5.64
38.5,-121.25,2024,2,6.94
38.5,-120.625,2024,2,5.32
38.5,-120.0,2024,2,4.36
39.0,-123.75,2024,2,8.82
39.0,-123.125,2024,2,3.74
39.0,-122.5,2024,2,5.42
39.0,-121.875,2024,2,6.61
39.0,-121.25,2024,2,6.1
39.0,-120.625,2024,2,3.89
39.0,-120.0,2024,2,5.03
39.5,-123.75,2024,2,7.74
39.5,-123.125,2024,2,3.09
39.5,-122.5,2024,2,5.59
39.5,-121.875,2024,2,7.65
39.5,-121.25,2024,2,5.19
39.5,-120.625,2024,2,3.73
39.5,-120.0,2024,2,4.34
40.0,-123.75,2024,2,6.09
40.0,-123.125,2024,2,3.4
40.0,-122.5,2024,2,5.77
40.0,-121.875,2024,2,8.84
40.0,-121.25,2024,2,4.2
40.0,-120.625,2024,2,4.04
40.0,-120.0,2024,2,3.22
40.5,-123.75,2024,2,4.79
40.5,-123.125,2024,2,3.19
40.5,-122.5,2024,2,4.21
40.5,-121.875,2024,2,6.63
40.5,-121.25,2024,2,4.78
40.5,-120.625,2024,2,4.79
40.5,-120.0,2024,2,3.61
41.0,-123.75,2024,2,4.97
41.0,-123.125,2024,2,3.78
41.0,-122.5,2024,2,3.3
41.0,-121.875,2024,2,4.43
41.0,-121.25,2024,2,6.71
41.0,-120.625,2024,2,6.81
41.0,-120.0,2024,2,5.72
41.5,-123.75,2024,2,5.18
41.5,-123.125,2024,2,4.14
41.5,-122.5,2024,2,6.15
41.5,-121.875,2024,2,5.92
41.5,-121.25,2024,2,6.63
41.5,-120.625,2024,2,7.31
41.5,-120.0,2024,2,6.83
38.5,-123.75,2024,3,10.97
38.5,-123.125,2024,3,7.0
38.5,-122.5,2024,3,4.49
38.5,-121.875,2024,3,3.92
38.5,-121.25,2024,3,4.69
38.5,-120.625,2024,3,2.46
38.5,-120.0,2024,3,3.67
39.0,-123.75,2024,3,7.22
39.0,-123.125,2024,3,3.65
39.0,-122.5,2024,3,3.76
39.0,-121.875,2024,3,3.77
39.0,-121.25,2024,3,4.46
39.0,-120.625,2024,3,2.43
39.0,-120.0,2024,3,4.52
39.5,-123.75,2024,3,5.24
39.5,-123.125,2024,3,2.67
39.5,-122.5,2024,3,3.06
39.5,-121.875,2024,3,4.77
39.5,-121.25,2024,3,3.39
39.5,-120.625,2024,3,2.32
39.5,-120.0,2024,3,4.72
40.0,-123.75,2024,3,3.42
40.0,-123.125,2024,3,2.4
40.0,-122.5,2024,3,4.49
40.0,-121.875,2024,3,5.74
40.0,-121.25,2024,3,2.38
40.0,-120.625,2024,3,2.73
40.0,-120.0,2024,3,4.96
40.5,-123.75,2024,3,2.12
40.5,-123.125,2024,3,2.07
40.5,-122.5,2024,3,2.41
40.5,-121.875,2024,3,3.58
40.5,-121.25,2024,3,2.54
40.5,-120.625,2024,3,3.95
40.5,-120.0,2024,3,5.59
41.0,-123.75,2024,3,1.92
41.0,-123.125,2024,3,1.75
41.0,-122.5,2024,3,2.04
41.0,-121.875,2024,3,2.19
41.0,-121.25,2024,3,3.1
41.0,-120.625,2024,3,5.36
41.0,-120.0,2024,3,6.9
41.5,-123.75,2024,3,2.15
41.5,-123.125,2024,3,1.57
41.5,-122.5,2024,3,2.7
41.5,-121.875,2024,3,2.82
41.5,-121.25,2024,3,4.13
41.5,-120.625,2024,3,5.16
41.5,-120.0,2024,3,5.99
38.5,-123.75,2024,4,8.44
38.5,-123.125,2024,4,5.01
38.5,-122.5,2024,4,3.17
38.5,-121.875,2024,4,4.28
38.5,-121.25,2024,4,3.71
38.5,-120.625,2024,4,2.58
38.5,-120.0,2024,4,2.43
39.0,-123.75,2024,4,5.02
39.0,-123.125,2024,4,2.42
39.0,-122.5,2024,4,3.65
39.0,-121.875,2024,4,4.9
39.0,-121.25,2024,4,3.37
39.0,-120.625,2024,4,2.57
39.0,-120.0,2024,4,1.97
39.5,-123.75,2024,4,3.34
39.5,-123.125,2024,4,2.09
39.5,-122.5,2024,4,3.83
39.5,-121.875,2024,4,3.98
39.5,-121.25,2024,4,3.02
39.5,-120.625,2024,4,1.91
39.5,-120.0,2024,4,2.34
40.0,-123.75,2024,4,1.86
40.0,-123.125,2024,4,1.85
40.0,-122.5,2024,4,5.13
40.0,-121.875,2024,4,4.0
40.0,-121.25,2024,4,2.35
40.0,-120.625,2024,4,1.55
40.0,-120.0,2024,4,2.46
40.5,-123.75,2024,4,1.51
40.5,-123.125,2024,4,1.61
40.5,-122.5,2024,4,2.25
40.5,-121.875,2024,4,3.26
40.5,-121.25,2024,4,1.79
40.5,-120.625,2024,4,2.35
40.5,-120.0,2024,4,2.62
41.0,-123.75,2024,4,1.53
41.0,-123.125,2024,4,1.48
41.0,-122.5,2024,4,1.72
41.0,-121.875,2024,4,2.04
41.0,-121.25,2024,4,2.54
41.0,-120.625,2024,4,3.3
41.0,-120.0,2024,4,3.97
41.5,-123.75,2024,4,2.01
41.5,-123.125,2024,4,1.56
41.5,-122.5,2024,4,1.75
41.5,-121.875,2024,4,2.21
41.5,-121.25,2024,4,2.73
41.5,-120.625,2024,4,3.62
41.5,-120.0,2024,4,4.02
38.5,-123.75,2024,5,7.48
38.5,-123.125,2024,5,3.89
38.5,-122.5,2024,5,4.29
38.5,-121.875,2024,5,5.83
38.5,-121.25,2024,5,4.69
38.5,-120.625,2024,5,4.07
38.5,-120.0,2024,5,3.4
39.0,-123.75,2024,5,5.09
39.0,-123.125,2024,5,2.23
39.0,-122.5,2024,5,5.17
39.0,-121.875,2024,5,5.82
39.0,-121.25,2024,5,3.75
39.0,-120.625,2024,5,3.77
39.0,-120.0,2024,5,3.19
39.5,-123.75,2024,5,4.07
39.5,-123.125,2024,5,2.1
39.5,-122.5,2024,5,5.09
39.5,-121.875,2024,5,4.25
39.5,-121.25,2024,5,3.81
39.5,-120.625,2024,5,2.69
39.5,-120.0,2024,5,2.74
40.0,-123.75,2024,5,2.77
40.0,-123.125,2024,5,2.09
40.0,-122.5,2024,5,5.71
40.0,-121.875,2024,5,4.81
40.0,-121.25,2024,5,2.48
40.0,-120.625,2024,5,2.17
40.0,-120.0,2024,5,2.88
40.5,-123.75,2024,5,1.9
40.5,-123.125,2024,5,1.88
40.5,-122.5,2024,5,2.65
40.5,-121.875,2024,5,3.84
40.5,-121.25,2024,5,2.22
40.5,-120.625,2024,5,3.11
40.5,-120.0,2024,5,3.48
41.0,-123.75,2024,5,1.95
41.0,-123.125,2024,5,1.48
41.0,-122.5,2024,5,2.36
41.0,-121.875,2024,5,2.48
41.0,-121.25,2024,5,2.85
41.0,-120.625,2024,5,4.5
41.0,-120.0,2024,5,6.19
41.5,-123.75,2024,5,2.03
41.5,-123.125,2024,5,1.76
41.5,-122.5,2024,5,1.95
41.5,-121.875,2024,5,2.3
41.5,-121.25,2024,5,3.35
41.5,-120.625,2024,5,4.5
41.5,-120.0,2024,5,5.04
38.5,-123.75,2024,6,14.1
38.5,-123.125,2024,6,9.64
38.5,-122.5,2024,6,7.55
38.5,-121.875,2024,6,7.73
