-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M_MAX
37.5,-123.75,2022,1,10.73
37.5,-123.125,2022,1,8.85
37.5,-122.5,2022,1,5.35
37.5,-121.875,2022,1,2.93
37.5,-121.25,2022,1,3.94
37.5,-120.625,2022,1,3.01
37.5,-120.0,2022,1,4.05
38.0,-123.75,2022,1,10.3
38.0,-123.125,2022,1,6.88
38.0,-122.5,2022,1,3.79
38.0,-121.875,2022,1,3.45
38.0,-121.25,2022,1,3.08
38.0,-120.625,2022,1,3.4
38.0,-120.0,2022,1,4.85
38.5,-123.75,2022,1,8.86
38.5,-123.125,2022,1,4.2
38.5,-122.5,2022,1,3.34
38.5,-121.875,2022,1,4.34
38.5,-121.25,2022,1,3.54
38.5,-120.625,2022,1,4.75
38.5,-120.0,2022,1,3.85
39.0,-123.75,2022,1,5.94
39.0,-123.125,2022,1,2.59
39.0,-122.5,2022,1,4.44
39.0,-121.875,2022,1,3.49
39.0,-121.25,2022,1,4.11
39.0,-120.625,2022,1,4.8
39.0,-120.0,2022,1,3.2
39.5,-123.75,2022,1,4.25
39.5,-123.125,2022,1,2.19
39.5,-122.5,2022,1,4.03
39.5,-121.875,2022,1,3.85
39.5,-121.25,2022,1,5.03
39.5,-120.625,2022,1,3.75
39.5,-120.0,2022,1,2.83
40.0,-123.75,2022,1,2.68
40.0,-123.125,2022,1,1.87
40.0,-122.5,2022,1,5.05
40.0,-121.875,2022,1,6.67
40.0,-121.25,2022,1,4.05
40.0,-120.625,2022,1,2.66
40.0,-120.0,2022,1,2.71
40.5,-123.75,2022,1,2.19
40.5,-123.125,2022,1,1.71
40.5,-122.5,2022,1,2.84
40.5,-121.875,2022,1,5.09
40.5,-121.25,2022,1,3.18
40.5,-120.625,2022,1,2.57
40.5,-120.0,2022,1,2.43
41.0,-123.75,2022,1,2.36
41.0,-123.125,2022,1,2.13
41.0,-122.5,2022,1,2.61
41.0,-121.875,2022,1,2.88
41.0,-121.25,2022,1,4.86
41.0,-120.625,2022,1,4.99
41.0,-120.0,2022,1,3.41
41.5,-123.75,2022,1,2.52
41.5,-123.125,2022,1,2.72
41.5,-122.5,2022,1,3.19
41.5,-121.875,2022,1,2.33
41.5,-121.25,2022,1,3.36
41.5,-120.625,2022,1,5.12
41.5,-120.0,2022,1,4.71
42.0,-123.75,2022,1,2.14
42.0,-123.125,2022,1,2.17
42.0,-122.5,2022,1,2.39
42.0,-121.875,2022,1,3.64
42.0,-121.25,2022,1,4.79
42.0,-120.625,2022,1,3.89
42.0,-120.0,2022,1,4.76
37.5,-123.75,2022,2,7.49
37.5,-123.125,2022,2,6.4
37.5,-122.5,2022,2,5.54
37.5,-121.875,2022,2,4.44
37.5,-121.25,2022,2,3.96
37.5,-120.625,2022,2,4.71
37.5,-120.0,2022,2,3.53
38.0,-123.75,2022,2,7.67
38.0,-123.125,2022,2,5.39
38.0,-122.5,2022,2,3.55
38.0,-121.875,2022,2,2.91
38.0,-121.25,2022,2,4.11
38.0,-120.625,2022,2,4.53
38.0,-120.0,2022,2,3.25
38.5,-123.75,2022,2,7.53
38.5,-123.125,2022,2,4.14
38.5,-122.5,2022,2,3.29
38.5,-121.875,2022,2,1.95
38.5,-121.25,2022,2,4.58
38.5,-120.625,2022,2,3.78
38.5,-120.0,2022,2,3.02
39.0,-123.75,2022,2,6.75
39.0,-123.125,2022,2,2.42
39.0,-122.5,2022,2,2.54
39.0,-121.875,2022,2,2.55
39.0,-121.25,2022,2,3.94
39.0,-120.625,2022,2,2.87
39.0,-120.0,2022,2,4.33
39.5,-123.75,2022,2,5.95
39.5,-123.125,2022,2,1.96
39.5,-122.5,2022,2,2.97
39.5,-121.875,2022,2,4.31
39.5,-121.25,2022,2,3.52
39.5,-120.625,2022,2,2.82
39.5,-120.0,2022,2,3.72
40.0,-123.75,2022,2,4.92
40.0,-123.125,2022,2,1.99
40.0,-122.5,2022,2,4.02
40.0,-121.875,2022,2,6.67
40.0,-121.25,2022,2,2.99
40.0,-120.625,2022,2,3.3
40.0,-120.0,2022,2,2.93
40.5,-123.75,2022,2,4.05
40.5,-123.125,2022,2,2.13
40.5,-122.5,2022,2,3.2
40.5,-121.875,2022,2,5.7
40.5,-121.25,2022,2,4.08
40.5,-120.625,2022,2,3.78
40.5,-120.0,2022,2,2.78
41.0,-123.75,2022,2,4.72
41.0,-123.125,2022,2,3.24
41.0,-122.5,2022,2,2.84
41.0,-121.875,2022,2,4.53
41.0,-121.25,2022,2,4.97
41.0,-120.625,2022,2,5.11
41.0,-120.0,2022,2,4.62
41.5,-123.75,2022,2,5.75
41.5,-123.125,2022,2,4.44
41.5,-122.5,2022,2,5.7
41.5,-121.875,2022,2,5.05
41.5,-121.25,2022,2,5.49
41.5,-120.625,2022,2,5.86
41.5,-120.0,2022,2,6.27
42.0,-123.75,2022,2,6.19
42.0,-123.125,2022,2,5.11
42.0,-122.5,2022,2,4.56
42.0,-121.875,2022,2,6.33
42.0,-121.25,2022,2,6.91
42.0,-120.625,2022,2,6.37
42.0,-120.0,2022,2,7.18
37.5,-123.75,2022,3,10.53
37.5,-123.125,2022,3,9.69
37.5,-122.5,2022,3,8.61
37.5,-121.875,2022,3,5.74
37.5,-121.25,2022,3,3.73
37.5,-120.625,2022,3,3.21
37.5,-120.0,2022,3,3.25
38.0,-123.75,2022,3,11.3
38.0,-123.125,2022,3,9.68
38.0,-122.5,2022,3,6.96
38.0,-121.875,2022,3,7.08
38.0,-121.25,2022,3,5.45
38.0,-120.625,2022,3,3.81
38.0,-120.0,2022,3,2.81
38.5,-123.75,2022,3,11.58
38.5,-123.125,2022,3,7.78
38.5,-122.5,2022,3,7.31
38.5,-121.875,2022,3,8.75
38.5,-121.25,2022,3,7.84
38.5,-120.625,2022,3,4.94
38.5,-120.0,2022,3,6.42
39.0,-123.75,2022,3,9.12
39.0,-123.125,2022,3,5.18
39.0,-122.5,2022,3,8.57
39.0,-121.875,2022,3,9.93
39.0,-121.25,2022,3,7.78
39.0,-120.625,2022,3,5.34
39.0,-120.0,2022,3,11.32
39.5,-123.75,2022,3,8.82
39.5,-123.125,2022,3,4.66
39.5,-122.5,2022,3,8.72
39.5,-121.875,2022,3,10.69
39.5,-121.25,2022,3,7.42
39.5,-120.625,2022,3,6.88
39.5,-120.0,2022,3,11.0
40.0,-123.75,2022,3,7.51
40.0,-123.125,2022,3,4.91
40.0,-122.5,2022,3,8.32
40.0,-121.875,2022,3,12.0
40.0,-121.25,2022,3,6.64
40.0,-120.625,2022,3,8.45
40.0,-120.0,2022,3,10.07
40.5,-123.75,2022,3,5.82
40.5,-123.125,2022,3,4.09
40.5,-122.5,2022,3,5.99
40.5,-121.875,2022,3,9.85
40.5,-121.25,2022,3,8.08
40.5,-120.625,2022,3,9.82
40.5,-120.0,2022,3,11.18
41.0,-123.75,2022,3,5.92
41.0,-123.125,2022,3,4.97
41.0,-122.5,2022,3,4.61
41.0,-121.875,2022,3,7.1
41.0,-121.25,2022,3,12.72
41.0,-120.625,2022,3,12.38
41.0,-120.0,2022,3,12.64
41.5,-123.75,2022,3,7.15
41.5,-123.125,2022,3,6.17
41.5,-122.5,2022,3,8.37
41.5,-121.875,2022,3,8.64
41.5,-121.25,2022,3,12.41
41.5,-120.625,2022,3,13.94
41.5,-120.0,2022,3,13.67
42.0,-123.75,2022,3,7.12
42.0,-123.125,2022,3,6.3
42.0,-122.5,2022,3,7.01
42.0,-121.875,2022,3,11.37
42.0,-121.25,2022,3,13.82
42.0,-120.625,2022,3,13.17
42.0,-120.0,2022,3,14.74
37.5,-123.75,2022,4,5.58
37.5,-123.125,2022,4,5.25
37.5,-122.5,2022,4,4.77
37.5,-121.875,2022,4,3.21
37.5,-121.25,2022,4,2.44
37.5,-120.625,2022,4,2.4
37.5,-120.0,2022,4,2.45
38.0,-123.75,2022,4,5.03
38.0,-123.125,2022,4,4.86
38.0,-122.5,2022,4,4.07
38.0,-121.875,2022,4,4.7
38.0,-121.25,2022,4,4.09
38.0,-120.625,2022,4,2.83
38.0,-120.0,2022,4,1.66
38.5,-123.75,2022,4,4.37
38.5,-123.125,2022,4,3.19
38.5,-122.5,2022,4,3.34
38.5,-121.875,2022,4,5.2
38.5,-121.25,2022,4,6.3
38.5,-120.625,2022,4,3.87
38.5,-120.0,2022,4,6.16
39.0,-123.75,2022,4,3.95
39.0,-123.125,2022,4,2.1
39.0,-122.5,2022,4,4.0
39.0,-121.875,2022,4,5.38
39.0,-121.25,2022,4,5.82
39.0,-120.625,2022,4,4.19
39.0,-120.0,2022,4,10.56
39.5,-123.75,2022,4,3.89
39.5,-123.125,2022,4,2.68
39.5,-122.5,2022,4,4.18
39.5,-121.875,2022,4,5.98
39.5,-121.25,2022,4,5.1
39.5,-120.625,2022,4,5.68
39.5,-120.0,2022,4,10.34
40.0,-123.75,2022,4,3.6
40.0,-123.125,2022,4,3.35
40.0,-122.5,2022,4,3.22
40.0,-121.875,2022,4,7.37
40.0,-121.25,2022,4,4.92
40.0,-120.625,2022,4,7.13
40.0,-120.0,2022,4,10.3
40.5,-123.75,2022,4,2.92
40.5,-123.125,2022,4,3.26
40.5,-122.5,2022,4,2.56
40.5,-121.875,2022,4,5.78
40.5,-121.25,2022,4,6.22
40.5,-120.625,2022,4,8.23
40.5,-120.0,2022,4,10.93
41.0,-123.75,2022,4,3.66
41.0,-123.125,2022,4,3.27
41.0,-122.5,2022,4,2.5
41.0,-121.875,2022,4,4.65
41.0,-121.25,2022,4,9.35
41.0,-120.625,2022,4,10.66
41.0,-120.0,2022,4,12.04
41.5,-123.75,2022,4,4.6
41.5,-123.125,2022,4,3.83
41.5,-122.5,2022,4,4.9
41.5,-121.875,2022,4,5.47
41.5,-121.25,2022,4,8.89
41.5,-120.625,2022,4,12.28
41.5,-120.0,2022,4,13.4
42.0,-123.75,2022,4,5.61
42.0,-123.125,2022,4,4.77
42.0,-122.5,2022,4,4.51
42.0,-121.875,2022,4,7.13
42.0,-121.25,2022,4,9.36
42.0,-120.625,2022,4,11.7
42.0,-120.0,2022,4,13.8
37.5,-123.75,2022,5,4.96
37.5,-123.125,2022,5,4.58
37.5,-122.5,2022,5,3.09
37.5,-121.875,2022,5,2.84
37.5,-121.25,2022,5,4.61
37.5,-120.625,2022,5,5.63
37.5,-120.0,2022,5,2.57
38.0,-123.75,2022,5,4.91
38.0,-123.125,2022,5,3.59
38.0,-122.5,2022,5,2.56
38.0,-121.875,2022,5,2.62
38.0,-121.25,2022,5,3.57
38.0,-120.625,2022,5,4.34
38.0,-120.0,2022,5,2.17
38.5,-123.75,2022,5,4.48
38.5,-123.125,2022,5,2.5
38.5,-122.5,2022,5,2.25
38.5,-121.875,2022,5,2.53
38.5,-121.25,2022,5,2.26
38.5,-120.625,2022,5,1.99
38.5,-120.0,2022,5,1.7
39.0,-123.75,2022,5,3.53
39.0,-123.125,2022,5,1.78
39.0,-122.5,2022,5,2.65
39.0,-121.875,2022,5,2.36
39.0,-121.25,2022,5,2.7
39.0,-120.625,2022,5,1.65
39.0,-120.0,2022,5,4.09
39.5,-123.75,2022,5,2.68
39.5,-123.125,2022,5,1.87
39.5,-122.5,2022,5,2.93
39.5,-121.875,2022,5,4.13
39.5,-121.25,2022,5,2.54
39.5,-120.625,2022,5,2.49
39.5,-120.0,2022,5,4.44
40.0,-123.75,2022,5,2.33
40.0,-123.125,2022,5,2.26
40.0,-122.5,2022,5,2.32
40.0,-121.875,2022,5,5.61
40.0,-121.25,2022,5,2.22
40.0,-120.625,2022,5,3.79
40.0,-120.0,2022,5,4.42
40.5,-123.75,2022,5,2.12
40.5,-123.125,2022,5,2.17
40.5,-122.5,2022,5,1.99
40.5,-121.875,2022,5,3.94
40.5,-121.25,2022,5,3.58
40.5,-120.625,2022,5,4.95
40.5,-120.0,2022,5,5.63
41.0,-123.75,2022,5,2.44
41.0,-123.125,2022,5,1.99
41.0,-122.5,2022,5,1.61
41.0,-121.875,2022,5,2.82
41.0,-121.25,2022,5,6.77
41.0,-120.625,2022,5,7.12
41.0,-120.0,2022,5,7.57
41.5,-123.75,2022,5,2.96
41.5,-123.125,2022,5,3.15
41.5,-122.5,2022,5,3.8
41.5,-121.875,2022,5,4.45
41.5,-121.25,2022,5,6.84
41.5,-120.625,2022,5,9.1
41.5,-120.0,2022,5,9.79
42.0,-123.75,2022,5,3.16
42.0,-123.125,2022,5,3.39
42.0,-122.5,2022,5,3.43
42.0,-121.875,2022,5,6.3
42.0,-121.25,2022,5,8.02
42.0,-120.625,2022,5,8.42
42.0,-120.0,2022,5,10.99
37.5,-123.75,2022,6,5.37
37.5,-123.125,2022,6,4.98
37.5,-122.5,2022,6,3.72
37.5,-121.875,2022,6,2.67
37.5,-121.25,2022,6,2.41
37.5,-120.625,2022,6,2.01
37.5,-120.0,2022,6,2.11
38.0,-123.75,2022,6,5.18
38.0,-123.125,2022,6,3.87
38.0,-122.5,2022,6,2.63
38.0,-121.875,2022,6,1.98
38.0,-121.25,2022,6,2.33
38.0,-120.625,2022,6,1.36
38.0,-120.0,2022,6,2.52
38.5,-123.75,2022,6,4.58
38.5,-123.125,2022,6,2.72
38.5,-122.5,2022,6,2.12
38.5,-121.875,2022,6,2.24
38.5,-121.25,2022,6,1.79
38.5,-120.625,2022,6,2.36
38.5,-120.0,2022,6,3.12
39.0,-123.75,2022,6,3.95
39.0,-123.125,2022,6,2.11
39.0,-122.5,2022,6,3.18
39.0,-121.875,2022,6,2.11
39.0,-121.25,2022,6,1.92
39.0,-120.625,2022,6,2.25
39.0,-120.0,2022,6,4.42
39.5,-123.75,2022,6,3.91
39.5,-123.125,2022,6,1.74
39.5,-122.5,2022,6,3.18
39.5,-121.875,2022,6,3.64
39.5,-121.25,2022,6,2.71
39.5,-120.625,2022,6,2.53
39.5,-120.0,2022,6,4.05
40.0,-123.75,2022,6,3.55
40.0,-123.125,2022,6,1.89
40.0,-122.5,2022,6,2.44
40.0,-121.875,2022,6,5.94
40.0,-121.25,2022,6,2.63
40.0,-120.625,2022,6,2.93
40.0,-120.0,2022,6,2.81
40.5,-123.75,2022,6,3.07
40.5,-123.125,2022,6,1.64
40.5,-122.5,2022,6,1.54
40.5,-121.875,2022,6,4.31
40.5,-121.25,2022,6,3.3
40.5,-120.625,2022,6,3.58
40.5,-120.0,2022,6,3.19
41.0,-123.75,2022,6,3.54
41.0,-123.125,2022,6,2.18
41.0,-122.5,2022,6,2.04
41.0,-121.875,2022,6,4.06
41.0,-121.25,2022,6,5.34
41.0,-120.625,2022,6,4.99
41.0,-120.0,2022,6,4.96
41.5,-123.75,2022,6,4.53
41.5,-123.125,2022,6,3.26
41.5,-122.5,2022,6,3.08
41.5,-121.875,2022,6,4.22
41.5,-121.25,2022,6,5.03
41.5,-120.625,2022,6,5.3
41.5,-120.0,2022,6,6.3
42.0,-123.75,2022,6,4.8
42.0,-123.125,2022,6,3.65
42.0,-122.5,2022,6,2.6
42.0,-121.875,2022,6,4.94
42.0,-121.25,2022,6,5.47
42.0,-120.625,2022,6,5.75
42.0,-120.0,2022,6,7.57
37.5,-123.75,2022,7,7.7
37.5,-123.125,2022,7,7.54
37.5,-122.5,2022,7,6.01
37.5,-121.875,2022,7,4.5
37.5,-121.25,2022,7,2.78
37.5,-120.625,2022,7,1.88
37.5,-120.0,2022,7,1.79
38.0,-123.75,2022,7,7.91
38.0,-123.125,2022,7,6.97
38.0,-122.5,2022,7,4.62
38.0,-121.875,2022,7,4.34
38.0,-121.25,2022,7,3.21
38.0,-120.625,2022,7,2.52
38.0,-120.0,2022,7,2.61
38.5,-123.75,2022,7,7.71
38.5,-123.125,2022,7,5.27
38.5,-122.5,2022,7,4.46
38.5,-121.875,2022,7,4.56
38.5,-121.25,2022,7,4.46
38.5,-120.625,2022,7,2.89
38.5,-120.0,2022,7,4.19
39.0,-123.75,2022,7,6.39
39.0,-123.125,2022,7,3.35
39.0,-122.5,2022,7,4.39
39.0,-121.875,2022,7,5.08
39.0,-121.25,2022,7,4.37
39.0,-120.625,2022,7,2.78
39.0,-120.0,2022,7,6.4
39.5,-123.75,2022,7,5.7
39.5,-123.125,2022,7,3.21
39.5,-122.5,2022,7,4.53
39.5,-121.875,2022,7,6.07
39.5,-121.25,2022,7,3.59
39.5,-120.625,2022,7,3.45
